更新时间,#genre#
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://171.120.248.227:9003/hls/2/index.m3u8
CCTV-2,http://221.205.204.69:9003/hls/2/index.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV-2,http://180.76.145.203:656/zb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://dl.zhoujie218.top/migu/migu.php?id=cctv2
CCTV-2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.104.239.114:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路22』
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV-2,http://106.53.99.30/tv/hot.php?id=cctv2
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,https://6663.luyazo.com/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV3&t=1757403106&token=f4a2e395dd7061a5e2a99933f70b88a0
CCTV-3,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV3&t=1757401893&token=9b6b29e34f4304e94cbc949d2284c70a
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.111.244.182:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://k.061899.xyz/m.php?id=cctv3
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
CCTV-3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV-3,http://hbhyjq.ufyct.com:1088/hls/11/index.m3u8
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025091009003445edfab86bc6407699b6d1bb4653fb20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250910090034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250910090034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39d5829c0271cb52ce66ef3fa75214a4&ddCalcu=43a9v4da15a28a5279acf032f7e16c6be5c2&sv=10004&ct=android
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://221.205.204.69:9003/hls/3/index.m3u8
CCTV-3,http://171.120.248.227:9003/hls/3/index.m3u8
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV-3,http://180.76.145.203:656/zb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/api.php?id=cctv3
CCTV-3,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://dl.zhoujie218.top/migu/migu.php?id=cctv3
CCTV-3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.104.239.114:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4『线路20』
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV-3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV-3,http://106.53.99.30/tv/hot.php?id=cctv3
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,https://6663.luyazo.com/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV-4,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV4&t=1757403106&token=e5749a050e5dfdf3d90d60ee787b9b74
CCTV-4,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV4&t=1757401893&token=3b04e2a18d88ecf5da8789610e35a0a2
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://k.061899.xyz/m.php?id=cctv4
CCTV-4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV-4,http://hbhyjq.ufyct.com:1088/hls/12/index.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025091009003453db9fdad90d46808fb765b4fb2bcbd0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250910090034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250910090034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1474ed03f0f6c5e317edbb1428ea347&ddCalcu=7b41v34aa7ye4a8e2d4013bfb0dfe67c153e&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250910090035e1f7827ac400422b95913484b87ed35d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29017af434f36a0b7c74d0f86732d45f&ddCalcu=f259v40ad1y27a3a7f6483f40fd3467ac07b&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250910090035d39e070b112040e7a253f9c19aeaf31c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61784f9e83ce1d87866fb5a3f438ba33&ddCalcu=3631va7ab8y84a3f49fe38a35cbef16d6887&sv=10004&ct=android
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://221.205.204.69:9003/hls/4/index.m3u8
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4o
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4m
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV-4,http://180.76.145.203:656/zb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/api.php?id=cctv4
CCTV-4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.104.239.114:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路25』
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4a
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4o
CCTV-4,http://106.53.99.30/tv/hot.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/hot.php?id=cctv4m
CCTV-4,http://106.53.99.30/tv/hot.php?id=cctv4o
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,https://6663.luyazo.com/livetv/hlcc/8rd2RQ7Ng/8rd2RQ7Ng_live.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4m
CCTV-4,http://go.bkpcp.top/mg/cctv4o
CCTV-5,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV5&t=1757403106&token=9eb8577ccc56d647f718179cf931263f
CCTV-5,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV5&t=1757401893&token=c8cddacea4ee0ae398ea073ad2800d7e
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://k.061899.xyz/m.php?id=cctv5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
CCTV-5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
CCTV-5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
CCTV-5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5,http://hbhyjq.ufyct.com:1088/hls/13/index.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025091009003439d97706364d40fda72d82a41c70a965&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250910090034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250910090034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2b4238565e1b530bd50712a0d3916f2&ddCalcu=2cf2v6ba14w92a33d805a6251e710b55d3b0&sv=10004&ct=android
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://171.120.248.227:9003/hls/5/index.m3u8
CCTV-5,http://221.205.204.69:9003/hls/5/index.m3u8
CCTV-5,http://171.120.248.227:9003/hls/6/index.m3u8
CCTV-5,http://221.205.204.69:9003/hls/6/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://106.53.99.30/tv/api.php?id=cctv5
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://dl.zhoujie218.top/migu/migu.php?id=cctv5
CCTV-5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
